No,Judul,Link Produk
284,Family Financial Planner,https://drive.google.com/file/d/1WJyea4rU4WdE5SYJ3rTsYijbmYCh-fI_/view?usp=sharing
285,Finance Social Media Posts,https://drive.google.com/file/d/16HuWl-mvFungdoELAbluo2m370APizjM/view?usp=sharing
286,Fitness Printable Bundle,https://drive.google.com/file/d/1U9RfTIr25Y91biSCre8KETlXGI6ad6fB/view?usp=sharing
287,General Business Instagram Templates,https://www.canva.com/design/DAF1Oav2n4g/UNF1DnHV9F5e5ibHBlwBMA/view?utm_content=DAF1Oav2n4g&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink&mode=preview
288,Household Manager Notion Template,https://drive.google.com/file/d/1-1ypy5qENVNc6_eoFX7YyitXS6Pmvm-q/view?usp=sharing
289,Jurnal Kehamilan,https://drive.google.com/file/d/1I-KTlsmYVcnFCkpgIdhtl7klAxFBRcFx/view?usp=sharing
290,Kelas Business Mastery,https://drive.google.com/file/d/1MeYs0xusD-N0jIWusg992ANmN8MOr8Yi/view?usp=drive_link
291,Konten Edukasi dan Promosi,https://drive.google.com/file/d/1LLkn_BTmPyw5jXZS_jT7_D_5mlC9OKjO/view?usp=sharing
292,Konten Motivasi & Inspiratif,https://drive.google.com/file/d/1wHDX3CkFgXqn0hopLnCdJLpS4g3TQYkx/view?usp=sharing
293,Kumpulan Journals Trackers Planners,https://drive.google.com/drive/folders/1NtSJLjraBUlRpcWk06IGZJuMPmkOxK14?usp=sharing
294,Lifestyle Google Sheet Bundle,https://drive.google.com/file/d/1L0YTt_GmMoGn69PXJjPELWAQRKPj1ROw/view?usp=sharing
295,Lux Black & Gold Instagram Story Templates,https://drive.google.com/file/d/1aSk_Ou244L_OX8o4HZQtxox0mNo8I0qN/view?usp=sharing
296,Luxury Instagram Story Templates,https://drive.google.com/file/d/1ToTALmgkA9dtbaUe7TfgQjDs8yGd6wGf/view?usp=sharing
297,Membangun Lifestyle Bisnis,https://drive.google.com/file/d/1UGSblLn_4KZ7pvSKm1V458-MS_U4zHRy/view?usp=drive_link
298,Mewarnai Alfabet Bundle,https://drive.google.com/file/d/1B5-JOWDXh9LVoo9ThhQl38DDk_c4_cBe/view?usp=sharing
299,Mindfulness Social Media Bundle,https://drive.google.com/file/d/1ypnONIkv5v3Bf0bjXWCDsZZkUixn00wW/view?usp=sharing
300,Mockup Templates for Digital Products,https://drive.google.com/file/d/15frCXQVeaPTgTvd6CcTTcKKaWWjOfefu/view?usp=sharing
301,Paket Foto Stok Kantor Rumah Aesthetic,https://drive.google.com/file/d/1IYsnpy-ERfe12JX8hCtVk5fRTgmKMagS/view?usp=sharing
302,Pinterest Pin Mockups,https://drive.google.com/file/d/15-pDUf1hp5Gp7Nt93w5oTm2G8vY6lj6V/view?usp=sharing
303,Planner Law of Attraction,https://drive.google.com/file/d/1gttE_0Bhed14H6v5WmmTZCccPCVfnCOK/view?usp=sharing
304,Planner Pengajar,https://drive.google.com/file/d/14dsgNkJ816WXuSKhUh7Lqh8G8bSS8Qvx/view?usp=sharing
305,Planner Pos Sosial Media,https://drive.google.com/file/d/1bXStPpVUKse2bGR8C5Z8GbM7Sp-vUhwp/view?usp=sharing
306,Planner Siswa,https://drive.google.com/file/d/1yDbB3C6lnO57gvkHR-oE3JR4RBsdgyS7/view?usp=sharing
307,Presentation & Infografis Template PPT,https://drive.google.com/file/d/1Y4rctHrXSTRFlhboKtD1Qgg0lafK2BS9/view?usp=drive_link
308,Pretty In Pink Instagram Story Templates,https://drive.google.com/file/d/14lUv9Xzmo5ynT8vsoom9okRf5a9gnCW-/view?usp=sharing
309,Printable Etsy Shop Planner,https://drive.google.com/file/d/1y2deckit70WCds5Yv7w3ki76rAO17eRK/view?usp=sharing
310,Printable Planner Tahunan,https://drive.google.com/file/d/1gBtMafDL6LbgHic4flgK2mX4uQoYLjgI/view?usp=sharing
311,Printable Shopify Planner,https://drive.google.com/file/d/1wlADOf0mqAR9kmpxDSMik4yv6uUxPZt2/view?usp=sharing
312,Printable Tracker Bundle,https://drive.google.com/file/d/19is5XLVh-4oGd7bdpPJfOSlCmf5wTQC5/view?usp=sharing
313,Printable Tracker Bundle,https://www.canva.com/design/DAF6ofd2VF8/tCWxG--lrOXH3OB-fPuv1w/view?utm_content=DAF6ofd2VF8&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink&mode=preview
314,Printable Vision Journal,https://drive.google.com/file/d/11XzrIZKGqsnFHrzKA9YgYo3k0KMn8V5T/view?usp=sharing
315,Printable Wedding Planner,https://drive.google.com/drive/folders/1x_Se1ud0K17BeGycLOmWemFP1A25wJlx?usp=sharing
316,Printable Weight Loss Journal,https://www.canva.com/design/DAF4-yM1MXk/rOVgqsdD7UWRuG5ZBWUDFw/view?utm_content=DAF4-yM1MXk&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink&mode=preview
317,Red & White Luxe Social Social Media Templates,https://drive.google.com/file/d/1M7WpeJqYDJCA4_l6rungF-0VPCmdaqSf/view?usp=sharing
318,Social Media Content Planner,https://drive.google.com/file/d/1eWkOQy-lGRjLr4Krgd9PVKfD9j5umD_B/view?usp=sharing
319,Social Media post planer,https://www.canva.com/design/DAF9hS21aLg/8qQqjqye0aNblDkX9oAt7g/view?utm_content=DAF9hS21aLg&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink&mode=preview
320,Stunning Nature Videos Reels,https://drive.google.com/file/d/1Y1R1QWEb662acDzsBMo10QaHu-kw9vhu/view?usp=sharing
321,Stunning Nature Videos Reels,https://www.canva.com/design/DAGNwT5b3H4/_Q95p_aOd0LnFcujy0FNfA/view?utm_content=DAGNwT5b3H4&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink&mode=preview
322,Tema WordPress TemaToko Food,https://drive.google.com/file/d/14-lp79h16gIUt5A1RJBGdDUb1FaIy6g5/view?usp=sharing
323,Tema WordPress TemaToko Insta,https://drive.google.com/file/d/1yDwPDH6ccPFfkt_nM4wJZZhGyZN1JUPc/view?usp=sharing
324,Tema WordPress TemaToko Tiktok,https://drive.google.com/file/d/1P6qed8MyA9VuPxmHgv-BaYLBzw6uaNGp/view?usp=sharing
325,Template Buku Fisik Kirim Ke Penerbit,https://docs.google.com/document/d/1RkP3iRj2izBH_tTKgDal7Lg-JZ4qrhV1/edit?usp=sharing&ouid=117139476058879370301&rtpof=true&sd=true
326,Template Personal Branding PPT,https://drive.google.com/file/d/1S8izExZd1ea9Wg6XtCUa0ZWzALeOFAYa/view?usp=drive_link
327,Template Promosi Inkscape,https://drive.google.com/file/d/12Q4LxLO6o_rK1WhI7h6CrWNsGEa6LHb5/view?usp=drive_link
328,Template Qurban PPT & Elementor,https://drive.google.com/file/d/1UuFndslpclqZg0bwd-ng4Q1BEDNSqaxE/view?usp=sharing
329,That Mom Notion Planner,https://drive.google.com/file/d/1MGtH9Qp2_v2KwEfI4IkmCjGsFW2iuk0A/view?usp=sharing
330,Ultimate Notion Template Bundle- Life planner + Journal & Affirmations,https://drive.google.com/file/d/10HIWGYn8coUCBRe0xPXzGRaoRMf5v25u/view?usp=sharing
331,Video & Ebook Belajar Membangun Leads,https://drive.google.com/drive/folders/1wkBojlpXWRcOr0-mYTdX4HNJYbnFtmdJ?usp=sharing
332,Video Belajar Canva Mobile,https://drive.google.com/file/d/1r29rnmMu20NbLq6qipugEeIwdLoOp1VS/view?usp=drive_link
333,Video Belajar Cara Membuat Web,https://drive.google.com/file/d/1Qp1aSGGMryJ9FQ1jglwtzYJb0Xuz_SbD/view?usp=drive_link
334,Video Belajar Cara Rekaman,https://drive.google.com/file/d/1LEEMpkQZ6aQQ33Z9McnTKtvXM4iyouT1/view?usp=sharing
335,Video Belajar Content Building,https://drive.google.com/file/d/1sTFZo1QAZolDbWVUxMhf_ykljqCJa26D/view?usp=drive_link
336,Video Belajar Dominasi Socmed,https://drive.google.com/file/d/1x_9GKimnAYY6xkZDv7YRvqiTC6PcQUn8/view?usp=drive_link
337,Video Belajar Dominasi Telegram,https://drive.google.com/file/d/1SlSSWphBlOTKZ4N_J-n4kHiQ_NLCd2qF/view?usp=drive_link
338,Video Belajar Duplicate Traffic & Followers Instagram,https://drive.google.com/file/d/1UG-a1stUc2-u8noiet9Jns3upxYKDECF/view?usp=drive_link
339,Video Belajar Formation Hashtag Instagram,https://mega.nz/file/lTkSBaob#-_Evgxb8bnKpQzqsS0W0j5GJKKuh21KANGwz6_3-U_8
340,Video Belajar Hashtag Instagram,https://drive.google.com/file/d/1gSLEIL5452PoIXyvSSDh-Mb8EcYdef4-/view?usp=drive_link
341,Video Belajar Kolam Prospek Telegram,https://drive.google.com/file/d/1vdFnjm96nHuecmjl15kmRebQn1riAQAO/view?usp=sharing
342,Video Belajar List Building Mastery,https://mega.nz/file/cC1jQCQQ#rGsAtb4qoCjtbhd40XW2c1mjnX32lF9yNPtWP_B9pts
343,Video Belajar Mahir Affiliate,https://drive.google.com/file/d/1AZx2GYR_EOsw9OhCM2rBs_wd4yBBJjqw/view?usp=sharing
344,Video Belajar Mahir Agency,https://drive.google.com/file/d/1NwQoFo0DNLamK_CiAfdfdnowplai9pc-/view?usp=drive_link
345,Video Belajar Mahir Branding,https://drive.google.com/file/d/1SPO4LIYxnqdTWO4h6_QshJXG55oxZAk2/view?usp=drive_link
346,Video Belajar Mahir Canva,https://drive.google.com/file/d/1AHIaR66YvSIMaIbNc0OqKUtR_OHarFAI/view?usp=drive_link
347,Video Belajar Mahir Community Building,https://drive.google.com/file/d/1xugsIlQBP2DMRHhDxvd3R-06lnprn70u/view?usp=drive_link
348,Video Belajar Mahir Copywriting,https://drive.google.com/file/d/1V5q1EoFL_Rk1963zS9xl2FZlqX6h7QKo/view?usp=drive_link
349,Video Belajar Mahir Desain Profit,https://drive.google.com/file/d/1nsHvtGkXOUtciPHyWCE_beaz82qi3xPF/view?usp=drive_link
350,Video Belajar Mahir Digital Marketing,https://drive.google.com/file/d/1O5aXJfkuOxzU8RAllLcBPVlG0KR8MkKk/view?usp=drive_link
351,Video Belajar Mahir Elementor,https://drive.google.com/file/d/1H1f_vcXZ9OsyGRjDe8jGlKQPwe_Cym43/view?usp=drive_link
352,Video Belajar Mahir Email,https://drive.google.com/file/d/1xZfpd-XXuKYQtFX_bW7BQA3BGBkIH8na/view?usp=sharing
353,Video Belajar Mahir Email Profits,https://drive.google.com/file/d/1y-yrYl1hFDBbnUIOOIpzkT4bSxchazca/view?usp=drive_link
354,Video Belajar Mahir Facebook,https://drive.google.com/file/d/1NYtTDCZgWJxfc0ndu-lmYsMRv_h3VmK1/view?usp=sharing
355,Video Belajar Mahir FB Ads,https://drive.google.com/file/d/1GPX6IW4R_-FoO_6VWRdzmee-xgYh5Roc/view?usp=drive_link
356,Video Belajar Mahir FB Grup,https://drive.google.com/file/d/15t2ez5t1e-efcU7jyKfJkslyQzCPJYN_/view?usp=drive_link
357,Video Belajar Mahir Free Traffic,https://drive.google.com/file/d/1OekXvGII51Y63tXqIbwn-y4Y789nlqmp/view?usp=drive_link
358,Video Belajar Mahir Funnel,https://drive.google.com/file/d/1wAvyyH8SHL5VDQnYQ6rhKw_pzh0gKq6S/view?usp=drive_link
359,Video Belajar Mahir Google Slide,https://drive.google.com/file/d/1sk5RMLUkIu_7fwAPhCSGHWXrgoBsRyl4/view?usp=drive_link
360,Video Belajar Mahir Influencer Marketing,https://drive.google.com/file/d/1F9D_xoakGnqbQHX699OrOS8WqvzFEUmu/view?usp=drive_link
361,Video Belajar Mahir Instagram,https://drive.google.com/file/d/1Wm-trWdpdvezbKCLFLMdwtk7FqUFlfIi/view?usp=sharing
362,Video Belajar Mahir Instan Leads,https://drive.google.com/file/d/1SVpw1Udq01HnxwQOvaWZhNiU3ZJ3J3Qv/view?usp=drive_link
363,Video Belajar Mahir Internet Marketing,https://drive.google.com/file/d/1Yx03pN1JcjtwioIumvSOBG-o3zc9WhhY/view?usp=drive_link
364,Video Belajar Mahir Landing Page,https://drive.google.com/file/d/17DMDNYkQ_H0qyet3r2OjCI6vpFshcrD7/view?usp=drive_link
365,Video Belajar Mahir Lazada,https://drive.google.com/file/d/1bzj-YnhJbDEyBVuDLJvGsJmvfuCuuj5b/view?usp=drive_link
366,Video Belajar Mahir Lead Magnet,https://drive.google.com/file/d/1-C4eA4MsaYOmeTKfiQiYf7rWnpQAY7w-/view?usp=drive_link
367,Video Belajar Mahir List Building,https://drive.google.com/file/d/1JrzythyJlbC7bWNK4rbrVwMb_zwTtQD2/view?usp=drive_link
368,Video Belajar Mahir Membership,https://drive.google.com/file/d/1Ie7d-z7mSupv1-u3jeXBBMFFqvdkVviO/view?usp=sharing
369,Video Belajar Mahir Netpreneur,https://drive.google.com/file/d/1KTt649UyJTswOmxdbltDZaNz9IgmYxMB/view?usp=drive_link
370,Video Belajar Mahir Online Marketing,https://drive.google.com/file/d/1Zqup816hstrDAb-EamnYK7z3QqJGIGw1/view?usp=drive_link
371,Video Belajar Mahir Power Point,https://drive.google.com/file/d/1rf2VgaV_sH2Rqm6L9yhluOX7QJaZ9-32/view?usp=drive_link
372,Video Belajar Mahir Presentasi,https://drive.google.com/file/d/1vSloByiHZvOf9fOxA6ekqOGwXFNhDuUZ/view?usp=drive_link
373,Video Belajar Mahir Riset,https://drive.google.com/file/d/1I3_lksTn1C50NsluYIudlIUxCaUAs0OG/view?usp=drive_link
374,Video Belajar Mahir Sales Letter,https://drive.google.com/file/d/1PKNOXtD7XLqD6rMH8MAS6fB-ia6bcUxf/view?usp=drive_link
375,Video Belajar Mahir Sales Video,https://drive.google.com/file/d/1bRZTFeH0hZptAe7e6ePJhIegPoPJ34cY/view?usp=drive_link
376,Video Belajar Mahir Salespage,https://drive.google.com/file/d/1SYFTzhBscKi_vvUEpgGE_BHrEjDLJJ19/view?usp=drive_link
377,Video Belajar Mahir Shopee,https://drive.google.com/file/d/1bxrzTdTw9FmFdESd0543i94CRcE2xWpB/view?usp=drive_link
378,Video Belajar Mahir Team Building,https://drive.google.com/file/d/1kLaEWwcAX6J4rQNz4FRCg7jCVKNn86bl/view?usp=drive_link
379,Video Belajar Mahir Telegram,https://drive.google.com/file/d/1T61JdzBY1NHxL1EAxLAXEark2ZJE48dq/view?usp=sharing
380,Video Belajar Mahir Tokopedia,https://drive.google.com/file/d/131YRW-7IzQSP_YquKbyvrDIMAb1Z7Yj5/view?usp=drive_link
381,Video Belajar Mahir Traffic,https://drive.google.com/file/d/1Q2UUusvstRDAE7v1cvTp3xTK-uqKlgSK/view?usp=drive_link
382,Video Belajar Mahir Video Creation,https://drive.google.com/file/d/1MclJBjcpQCn1t3Vc-SpNdOqqcnCr_1pO/view?usp=drive_link
383,Video Belajar Mahir Viral,https://drive.google.com/file/d/18X8AIjmEuFM_TFdlBRYa24RARcpcdTMb/view?usp=drive_link
384,Video Belajar Mahir Webinar,https://drive.google.com/file/d/18rBKsIObwHTNgcWRE9acdVT-1Em9W1zD/view?usp=drive_link
385,Video Belajar Mahir Website,https://drive.google.com/file/d/1FGQJCYKDDqAYY9eBJ0wPZiH5K_TAFSXn/view?usp=sharing
386,Video Belajar Mahir WhatsApp,https://drive.google.com/file/d/1dys8bT3LOS6uRPD-oGXYRbJkzsaYpIyN/view?usp=sharing
387,Video Belajar Mahir WordPress,https://drive.google.com/file/d/1WK2nL2U1uqiBniDEBbDodXyL5ERJCMVi/view?usp=drive_link
388,Video Belajar Mini Offer Formula,https://drive.google.com/file/d/1A9rnEAu5lolFE-E1YYT9rXwiM9bwpV-y/view?usp=sharing
389,Video Belajar Personal Branding,https://drive.google.com/file/d/1qdUunX76Do2NcGKNioHsZsAzEyifarwU/view?usp=drive_link
390,Video Belajar Personal Branding,https://drive.google.com/file/d/1qdUunX76Do2NcGKNioHsZsAzEyifarwU/view?usp=drive_link
391,Video Belajar SEO Instagram,https://drive.google.com/file/d/13eQxv6phHuk3VjuROVhrs7pMW11l3ze3/view?usp=drive_link
392,Video Belajar Strategi Followers Instagram,https://drive.google.com/file/d/1Od51E4jyfI_609YXw2jdXF8AohgfOzEf/view?usp=drive_link
393,Video Belajar Strategi Online Marketing,https://drive.google.com/file/d/18QF-LsELAOVRnxaneDIP_7KljiXUVQCU/view?usp=sharing
394,Video Belajar Strategy Instagram,https://drive.google.com/file/d/1XQ_1KQePkbQmDM9-jJ8xIYo2UiDIg0v-/view?usp=drive_link
395,Video Belajar Affiliate Marketing,http://www.mediafire.com/file/60p9g3kaxqisst2/43_-_MRR_AFFILIATE_MARKETING_2020.rar/file
396,Watercolor Story Templates,https://drive.google.com/file/d/1tApD3CQl5y3fgiwQHsuzUuWFymX_pBM7/view?usp=sharing
397,Website Banner Images (25 images),https://drive.google.com/file/d/1MCc-bCUBPBYunvCiUwDY_RBVZHgMdyyS/view?usp=sharing
398,Work From Home Busy Mom,https://drive.google.com/file/d/165o7SWa5NXJqbTjQGizUn2fFjAD4ETm4/view?usp=sharing
399,Worksheet Belajar Baca B.Inggris Untuk Anak,https://drive.google.com/drive/folders/1hg_-b2xUUqvXdoXQ9MbM3XoxeX5l1HDj?usp=sharing
400,1001 Hook Konten,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=889920114#gid=889920114
401,1000+ tools AI ,https://ai-bot.cn/
402,rak novel ,https://drive.google.com/drive/folders/1Y6krNF2-OduBpO_LNMJSeEmItfY_-Wln
403,1001 Ide konten fashion,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=417030839#gid=417030839
404,1001 Ide konten Finansial,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=402567841#gid=402567841
405,1001 Ide konten Kecantikan,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=1592410098#gid=1592410098
406,1001 Ide konten kesehatan,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=1161966125#gid=1161966125
407,1001 Ide konten pengembangan diri,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=338868218#gid=338868218
408,1001 Ide konten skincare,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=1199157782#gid=1199157782
409,,
410,101 Idea Product Digital,https://drive.google.com/file/d/1ihISQ71IUKYqYx3TKQ4-fu81On3Hecmo/view?usp=sharing
411,101 List Konten Galau,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=1687965393#gid=1687965393
412,101 List Pantun,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=2025107990#gid=2025107990
413,101 List This or That,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=1162974286#gid=1162974286
414,101 Quote Kata Bijak,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=2095312351#gid=2095312351
415,101 Quote Komedi,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=81288715#gid=81288715
416,101 Quote Percintaan,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=1536865300#gid=1536865300
417,101 Tebak-Tebakan Lucu,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=914741680#gid=914741680
418,17+ Template Keuangan,https://drive.google.com/drive/u/3/folders/1GHpWtyyUXc2KnNVz3JTY0JfRvPhxm7gR
419,197 Ucapan Hari Raya,https://docs.google.com/spreadsheets/d/1MCLcj64VxiH4LaUhG9ytC-vyJwvinVP417TqfAXfJK4/edit?gid=1777873689#gid=1777873689
420,30.0000+ Video siap pakai termasuk video affiliate,https://drive.google.com/file/d/1PhIy5MyBicEeTrRwxJRvAuMwIwPSvA4r/view?usp=drivesdk
421,5.000+ Aesthetic Video,https://drive.google.com/drive/folders/1nJvs55LDEpqy9U-3ZhArBvJxYY9J7kgg
422,Ratusan editing video ilmuwan ,https://drive.google.com/drive/folders/0B-WMLy-05jqKSENmanFpSVJlWE0?resourcekey=0-osNQ_xPa1ltUG2f7yt1YZQ
423,Ratusan ebook ujian mandiri ,https://drive.google.com/drive/folders/15ojb1ax4nkMOyXJADHoP_5XSas8VwTlT
424,Ratusan konten Laris ,https://drive.google.com/drive/folders/1s6qiQzKlGKqjKDT1G0SvKgCfr_6MMQ28
425,,
426,Rangkuman smp,https://drive.google.com/drive/folders/1-dLIAGLZbPTd9jai2-XA0uniTve_n4wN
427,Murotal Alquran Juzz ,https://drive.google.com/drive/folders/1zG74LJIiSSWPHg_2b9X6hkNfta1o437W
